FIELD NAME / NOM DU CHAMP,ENGLISH DESCRIPTION / DESCRIPTION ANGLAISE,ENGLISH DEFINITION / DÉFINITION ANGLAISE,FRENCH DESCRIPTION / DESCRIPTION FRANÇAISE,FRENCH DEFINITION / DÉFINITION FRANÇAISE
CSD Code / Code de la SDR 1981,Census Subdivision Code 1981,Unique 7-digit code identifying each Census subdivision (CSD) in the 1981 CWB file and linking it to its 1986 CSD Code,Code de la subdivision de recensement 1981,Code unique de 7 chiffres identifiant chaque subdivision de recensement (SDR) dans le fichier d'IBC de 1981 et le reliant à son code de SDR de 1986.
CSD Code / Code de la SDR 1986,Census Subdivision Code 1986,Unique 7-digit code identifying each Census subdivision (CSD) in 1986 and linking it to its 1981 and 1991 CSD Codes,Code de la subdivision de recensement 1986,Code unique de 7 chiffres identifiant chaque subdivision de recensement (SDR) en 1986 et qui le relie à ses codes de SDR de 1981 et 1991
CSD Code / Code de la SDR 1991,Census Subdivision Code 1991,Unique 7-digit code identifying each Census subdivision (CSD) in the 1991 CWB file and linking it to its 1986 and 1996 CSD Codes,Code de la subdivision de recensement 1991,Code unique de 7 chiffres identifiant chaque subdivision de recensement (SDR) dans le fichier d'IBC de 1991 et qui le relie à ses codes de SDR de 1986 et 1996
CSD Code / Code de la SDR 1996,Census Subdivision Code 1996,Unique 7-digit code identifying each Census subdivision (CSD) in the 1996 CWB file and linking it to its 1991 and 2001 CSD Codes,Code de la subdivision de recensement 1996,Code unique de 7 chiffres identifiant chaque subdivision de recensement (SDR) dans le fichier d'IBC de 1996 et qui le relie à ses codes de SDR de 1991 et 2001
CSD Code / Code de la SDR 2001,Census Subdivision Code 2001,Unique 7-digit code identifying each Census subdivision (CSD) in the 2001 CWB file and linking it to its 1996 and 2006 CSD Codes,Code de la subdivision de recensement 2001,Code unique de 7 chiffres identifiant chaque subdivision de recensement (SDR) dans le fichier d'IBC de 2001 et qui le relie à ses codes de SDR de 1996 et 2006
CSD Code / Code de la SDR 2006,Census Subdivision Code 2006,Unique 7-digit code identifying each Census subdivision (CSD) in the 2006 CWB file and linking it to its 2001 and 2011 CSD Codes,Code de la subdivision de recensement 2006,Code unique de 7 chiffres identifiant chaque subdivision de recensement (SDR) dans le fichier d'IBC de 2006 et qui le relie à ses codes de SDR de 2001 et 2011
CSD Code / Code de la SDR 2011,Census Subdivision Code 2011,Unique 7-digit code identifying each Census subdivision (CSD) in the 2011 CWB file and linking it to its 2006 CSD Code.,Code de la subdivision de recensement 2011,Code unique de 7 chiffres identifiant chaque subdivision de recensement (SDR) dans le fichier d'IBC de 2011 et qui le relie à son code de SDR de 2006
